Vendor ID       : 0x8086| Device ID       : 0x191F| Device Type     : Host bridge| Device Details  : Intel Corporation Xeon E3-1200 v5/E3-1500 v5/6th Gen Core Processor Host Bridge/DRAM Registers (rev 07)| Command Reg     : 0x6| Status Reg      : 0x2090| Revision ID     : 7| Class Code      : 0x60000| Cache Line      : 0x0| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0x0| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0x0| IRQ Pin         : 0x0| 
Vendor ID       : 0x8086| Device ID       : 0x1901| Device Type     : PCI bridge| Device Details  : Intel Corporation 6th-10th Gen Core Processor PCIe Controller (x16) (rev 07)| Command Reg     : 0x407| Status Reg      : 0x10| Revision ID     : 7| Class Code      : 0x60400| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x81| BIST            : 0x0| BAR0            : 0x0| BAR1            : 0x0| BAR2            : 0x10100| BAR3            : 0x2000E0E0| BAR4            : 0xDF30DF30| BAR5            : 0x1FFF1| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x0| Subs. Device ID : 0x0| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0x1912| Device Type     : VGA compatible controller| Device Details  : Intel Corporation HD Graphics 530 (rev 06)| Command Reg     : 0x407| Status Reg      : 0x10| Revision ID     : 6| Class Code      : 0x30000| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xDE000004| BAR1            : 0x0| BAR2            : 0xC000000C| BAR3            : 0x0| BAR4            : 0xF001| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0x1911| Device Type     : System peripheral| Device Details  : Intel Corporation Xeon E3-1200 v5/v6 / E3-1500 v5 / 6th/7th/8th Gen Core Processor Gaussian Mixture Model| Command Reg     : 0x0| Status Reg      : 0x10| Revision ID     : 0| Class Code      : 0x88000| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xDF44F004| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0xA2AF| Device Type     : USB controller| Device Details  : Intel Corporation 200 Series/Z370 Chipset Family USB 3.0 xHCI Controller| Command Reg     : 0x406| Status Reg      : 0x290| Revision ID     : 0| Class Code      : 0xC0330| Cache Line      : 0x0| Latency Timer   : 0x0| Header Type     : 0x80| BIST            : 0x0| BAR0            : 0xDF430004| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0xA2B1| Device Type     : Signal processing controller| Device Details  : Intel Corporation 200 Series PCH Thermal Subsystem| Command Reg     : 0x2| Status Reg      : 0x10| Revision ID     : 0| Class Code      : 0x118000| Cache Line      : 0x0| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xDF44E004| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0xB| IRQ Pin         : 0x3| 
Vendor ID       : 0x8086| Device ID       : 0xA2BA| Device Type     : Communication controller| Device Details  : Intel Corporation 200 Series PCH CSME HECI #1| Command Reg     : 0x406| Status Reg      : 0x10| Revision ID     : 0| Class Code      : 0x78000| Cache Line      : 0x0| Latency Timer   : 0x0| Header Type     : 0x80| BIST            : 0x0| BAR0            : 0xDF44D004| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0xA282| Device Type     : SATA controller| Device Details  : Intel Corporation 200 Series PCH SATA controller [AHCI mode]| Command Reg     : 0x407| Status Reg      : 0x2B0| Revision ID     : 0| Class Code      : 0x10601| Cache Line      : 0x0| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xDF448000| BAR1            : 0xDF44C000| BAR2            : 0xF091| BAR3            : 0xF081| BAR4            : 0xF061| BAR5            : 0xDF44B000| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0xA290| Device Type     : PCI bridge| Device Details  : Intel Corporation 200 Series PCH PCI Express Root Port #1 (rev f0)| Command Reg     : 0x407| Status Reg      : 0x10| Revision ID     : 240| Class Code      : 0x60400| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x81| BIST            : 0x0| BAR0            : 0x0| BAR1            : 0x0| BAR2            : 0x20200| BAR3            : 0x200000F0| BAR4            : 0xFFF0| BAR5            : 0x1FFF1| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x0| Subs. Device ID : 0x0| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0xA294| Device Type     : PCI bridge| Device Details  : Intel Corporation 200 Series PCH PCI Express Root Port #5 (rev f0)| Command Reg     : 0x407| Status Reg      : 0x10| Revision ID     : 240| Class Code      : 0x60400| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x81| BIST            : 0x0| BAR0            : 0x0| BAR1            : 0x0| BAR2            : 0x30300| BAR3            : 0x200000F0| BAR4            : 0xDF20DF20| BAR5            : 0x1FFF1| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x0| Subs. Device ID : 0x0| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0xA296| Device Type     : PCI bridge| Device Details  : Intel Corporation 200 Series PCH PCI Express Root Port #7 (rev f0)| Command Reg     : 0x407| Status Reg      : 0x10| Revision ID     : 240| Class Code      : 0x60400| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x81| BIST            : 0x0| BAR0            : 0x0| BAR1            : 0x0| BAR2            : 0x40400| BAR3            : 0x2000D0D0| BAR4            : 0xDF10DF10| BAR5            : 0x1FFF1| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x0| Subs. Device ID : 0x0| IRQ Line        : 0xB| IRQ Pin         : 0x3| 
Vendor ID       : 0x8086| Device ID       : 0xA297| Device Type     : PCI bridge| Device Details  : Intel Corporation 200 Series PCH PCI Express Root Port #8 (rev f0)| Command Reg     : 0x407| Status Reg      : 0x10| Revision ID     : 240| Class Code      : 0x60400| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x81| BIST            : 0x0| BAR0            : 0x0| BAR1            : 0x0| BAR2            : 0x50500| BAR3            : 0x2000C0C0| BAR4            : 0xDF00DF00| BAR5            : 0x1FFF1| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x0| Subs. Device ID : 0x0| IRQ Line        : 0xB| IRQ Pin         : 0x4| 
Vendor ID       : 0x8086| Device ID       : 0xA2C5| Device Type     : ISA bridge| Device Details  : Intel Corporation 200 Series PCH LPC Controller (Z270)| Command Reg     : 0x7| Status Reg      : 0x200| Revision ID     : 0| Class Code      : 0x60100| Cache Line      : 0x0| Latency Timer   : 0x0| Header Type     : 0x80| BIST            : 0x0| BAR0            : 0x0| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0x0| IRQ Pin         : 0x0| 
Vendor ID       : 0x8086| Device ID       : 0xA2A1| Device Type     : Memory controller| Device Details  : Intel Corporation 200 Series/Z370 Chipset Family Power Management Controller| Command Reg     : 0x6| Status Reg      : 0x0| Revision ID     : 0| Class Code      : 0x58000| Cache Line      : 0x0| Latency Timer   : 0x0| Header Type     : 0x80| BIST            : 0x0| BAR0            : 0xDF444000| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0x0| IRQ Pin         : 0x0| 
Vendor ID       : 0x8086| Device ID       : 0xA2F0| Device Type     : Audio device| Device Details  : Intel Corporation 200 Series PCH HD Audio| Command Reg     : 0x406| Status Reg      : 0x10| Revision ID     : 0| Class Code      : 0x40300| Cache Line      : 0x10| Latency Timer   : 0x20| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xDF440004| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0xDF420004| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0xFA68| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0xA2A3| Device Type     : SMBus| Device Details  : Intel Corporation 200 Series/Z370 Chipset Family SMBus Controller| Command Reg     : 0x3| Status Reg      : 0x280| Revision ID     : 0| Class Code      : 0xC0500| Cache Line      : 0x0| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xDF44A004| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0xF041| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x8086| Device ID       : 0x15B8| Device Type     : Ethernet controller| Device Details  : Intel Corporation Ethernet Connection (2) I219-V| Command Reg     : 0x406| Status Reg      : 0x10| Revision ID     : 0| Class Code      : 0x20000| Cache Line      : 0x0| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xDF400000| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x10EC| Device ID       : 0x818B| Device Type     : Network controller| Device Details  : Realtek Semiconductor Co., Ltd. RTL8192EE PCIe Wireless Network Adapter| Command Reg     : 0x407| Status Reg      : 0x10| Revision ID     : 0| Class Code      : 0x28000| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xE001| BAR1            : 0x0| BAR2            : 0xDF300004| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x10EC| Subs. Device ID : 0x8196| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x1B21| Device ID       : 0x2142| Device Type     : USB controller| Device Details  : ASMedia Technology Inc. ASM2142/ASM3142 USB 3.1 Host Controller| Command Reg     : 0x406| Status Reg      : 0x10| Revision ID     : 0| Class Code      : 0xC0330| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xDF200004| BAR1            : 0x0| BAR2            : 0x0| BAR3            : 0x0| BAR4            : 0x0| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x1462| Subs. Device ID : 0x7A68| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x10EC| Device ID       : 0x8161| Device Type     : Ethernet controller| Device Details  : Realtek Semiconductor Co., Ltd. RTL8111/8168/8411 PCI Express Gigabit Ethernet Controller (rev 15)| Command Reg     : 0x407| Status Reg      : 0x10| Revision ID     : 21| Class Code      : 0x20000| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xD001| BAR1            : 0x0| BAR2            : 0xDF104004| BAR3            : 0x0| BAR4            : 0xDF100004| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x10EC| Subs. Device ID : 0x8168| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
Vendor ID       : 0x10EC| Device ID       : 0x8161| Device Type     : Ethernet controller| Device Details  : Realtek Semiconductor Co., Ltd. RTL8111/8168/8411 PCI Express Gigabit Ethernet Controller (rev 15)| Command Reg     : 0x407| Status Reg      : 0x10| Revision ID     : 21| Class Code      : 0x20000| Cache Line      : 0x10| Latency Timer   : 0x0| Header Type     : 0x0| BIST            : 0x0| BAR0            : 0xC001| BAR1            : 0x0| BAR2            : 0xDF004004| BAR3            : 0x0| BAR4            : 0xDF000004| BAR5            : 0x0| Cardbus CIS Ptr : 0x0| Subs. Vendor ID : 0x10EC| Subs. Device ID : 0x8168| IRQ Line        : 0xB| IRQ Pin         : 0x1| 
